127.0.0.1 - - [29/Mar/2023:20:07:57 +0530] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [29/Mar/2023:20:07:58 +0530] "GET /MVC_PROJECT/ HTTP/1.1" 404 1090
0:0:0:0:0:0:0:1 - - [29/Mar/2023:20:07:58 +0530] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [29/Mar/2023:20:08:19 +0530] "GET /MVC_PROJECT/hello HTTP/1.1" 404 1095
0:0:0:0:0:0:0:1 - - [29/Mar/2023:20:09:20 +0530] "GET /MVC_PROJECT/first.jsp HTTP/1.1" 404 1099
0:0:0:0:0:0:0:1 - - [29/Mar/2023:20:09:38 +0530] "GET /MVC_PROJECT/hello HTTP/1.1" 404 1095
0:0:0:0:0:0:0:1 - - [29/Mar/2023:20:09:41 +0530] "GET /MVC_PROJECT/hello HTTP/1.1" 404 1095
0:0:0:0:0:0:0:1 - - [29/Mar/2023:20:10:30 +0530] "GET /MVC_PROJECT/ HTTP/1.1" 404 1090
0:0:0:0:0:0:0:1 - - [29/Mar/2023:20:10:58 +0530] "GET /MVC_PROJECT/hello HTTP/1.1" 404 1095
